Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,target
603.0,534277090.0,,RL,,9450.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4.0,,1957.0,1957.0,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,160.0,TA,TA,CBlock,TA,TA,No,BLQ,775.0,Unf,0.0,265.0,1040.0,GasA,TA,Y,SBrkr,,0.0,0.0,,2.7106350564680675,0.0,1.0,0.0,3.0,1.0,TA,6.0,Typ,1.0,Gd,Attchd,,RFn,3.0,,TA,TA,Y,0.0,,84.0,0.0,0.0,,,MnPrv,,0.0,5.0,,WD ,Normal,140000
2098.0,,,RL,77.0,9965.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8.0,,2144.8843412421943,2007.0,Hip,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Ex,TA,Gd,GLQ,1150.0,Unf,,316.0,1466.0,GasA,Ex,Y,SBrkr,,1362.0,0.0,,,,3.0,0.0,,1.0,Gd,11.0,Typ,4.144696113504013,TA,BuiltIn,2006.0,RFn,,1052.0,TA,TA,Y,125.0,144.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,,New,Partial,424870
,905103130.0,20.0,RL,,11327.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5.0,6.0,1967.0,1967.0,Hip,CompShg,HdBoard,HdBoard,BrkFace,305.0,TA,TA,CBlock,TA,TA,Av,ALQ,779.0,Unf,0.0,285.0,1064.0,GasA,TA,Y,SBrkr,1064.0,2493.05708679315,0.0,1064.0,0.0,1.0,,,,1.0,TA,6.0,Typ,1.0,TA,Attchd,,Unf,2.0,,TA,TA,Y,,48.0,0.0,0.0,0.0,0.0,,,,0.0,6.0,2006.0,WD ,Normal,153600
2719.0,,90.0,RL,75.0,8235.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,,4.0,1977.0,1977.0,Gable,CompShg,Plywood,Plywood,BrkFace,99.0,TA,TA,CBlock,TA,TA,No,Rec,,Unf,,1466.0,1949.0,GasA,TA,Y,SBrkr,1949.0,0.0,0.0,1949.0,,0.0,2.0,0.0,,2.0,TA,10.0,Typ,0.0,,Attchd,,RFn,2.0,586.0,TA,TA,Y,32.0,0.0,,0.0,0.0,0.0,,,,,5.0,,WD ,Normal,157000
234.0,905352140.0,,RL,,17082.0,Pave,,IR1,Low,AllPub,CulDSac,Mod,ClearCr,Norm,Norm,1Fam,2Story,6.0,5.0,,1992.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,,TA,TA,PConc,Gd,TA,Av,ALQ,964.0,Unf,,153.0,,GasA,Ex,Y,SBrkr,1117.0,864.0,0.0,1981.0,1.0,0.0,2.0,,4.0,1.0,Gd,,Typ,4.144696113504013,TA,Attchd,1978.0,Fin,,,TA,TA,Y,336.0,104.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,2010.0,WD ,Normal,230000
1717.0,528174020.0,120.0,RL,34.0,3901.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,,5.0,,2006.0,Gable,CompShg,VinylSd,VinylSd,Stone,182.0,Gd,TA,PConc,Gd,TA,Av,ALQ,,Unf,0.0,436.0,1302.0,GasA,Ex,Y,SBrkr,1302.0,0.0,,1302.0,,0.0,,1.0,1.0,0.07080911276974289,Gd,,Typ,,Gd,Attchd,,RFn,2.0,,TA,TA,Y,,,0.0,,,0.0,,,,,8.0,2007.0,New,Partial,204000
1487.0,908102040.0,,RL,67.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,Duplex,1.5Fin,5.0,-0.6911419739603089,1900.0,,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,ALQ,1084.0,Unf,0.0,,1272.0,GasA,Gd,Y,SBrkr,1272.0,,0.0,2200.0,,0.0,2.0,2.0,,2.0,TA,9.0,Typ,,,,,,,0.0,,,N,0.0,70.0,,,318.7085713136571,0.0,,GdPrv,,0.0,9.0,2008.0,WD ,Normal,145900
112.0,,60.0,RL,,10791.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6.0,5.0,1993.0,,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,1137.0,Unf,0.0,143.0,1280.0,GasA,Ex,Y,SBrkr,,1215.0,0.0,,1.0,0.0,2.0,1.0,4.0,1.0,Gd,9.0,Typ,1.0,TA,Attchd,1993.0,Unf,,,TA,TA,Y,-565.6890344682714,,0.0,0.0,0.0,,,,,,3.0,2010.0,WD ,Normal,243500
1062.0,528142020.0,60.0,RL,-55.18869558464736,8899.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,,,2007.0,,Hip,CompShg,VinylSd,VinylSd,Stone,108.0,Ex,TA,PConc,Gd,TA,Av,GLQ,2755.473145268896,Unf,0.0,,948.0,GasA,Ex,Y,SBrkr,948.0,1140.0,,,0.0,-1.3730526560966416,2.0,1.0,4.0,,Gd,10.0,Typ,1.0,Gd,BuiltIn,2007.0,Fin,3.0,656.0,TA,TA,Y,,24.0,0.0,,0.0,0.0,,,,0.0,6.0,2008.0,WD ,Normal,250000
219.0,,190.0,RL,75.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,2fmCon,1Story,5.0,4.0,1965.0,,Hip,CompShg,Plywood,HdBoard,,0.0,TA,TA,PConc,TA,TA,Mn,BLQ,841.0,Unf,,198.0,1039.0,GasA,Ex,Y,SBrkr,1039.0,0.0,0.0,1039.0,,-1.3730526560966416,1.0,1.0,,,TA,6.0,Typ,0.0,,Attchd,1965.0,Unf,2.0,504.0,TA,TA,Y,,,,0.0,0.0,0.0,,,,0.0,4.0,2010.0,WD ,Normal,131500
2627.0,,90.0,RL,60.0,8544.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,3.0,4.0,1950.0,1950.0,Gable,CompShg,Stucco,Stone,,0.0,TA,TA,CBlock,,,,,0.0,,0.0,0.0,,GasA,Gd,N,FuseF,1040.0,,0.0,,0.0,0.0,,,2.0,2.0,TA,6.0,Typ,,,Detchd,1949.0,Unf,-1.315733576802787,,TA,TA,Y,0.0,0.0,0.0,,0.0,0.0,,,,0.0,7.0,,WD ,Normal,93500
,902406020.0,20.0,RM,65.0,9750.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5.0,6.0,1959.0,1959.0,Gable,CompShg,MetalSd,MetalSd,BrkFace,164.0,TA,TA,CBlock,TA,TA,No,Rec,200.0,Unf,0.0,,984.0,GasA,Gd,Y,SBrkr,984.0,0.0,0.0,984.0,1.0,0.0,,0.0,2.0,1.0,Fa,5.0,Typ,,,Detchd,1959.0,Unf,,308.0,TA,TA,N,,0.0,0.0,0.0,0.0,0.0,,,,0.0,6.0,,WD ,Normal,110000
566.0,533206020.0,,FV,32.0,2880.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7.0,5.0,2144.8843412421943,,Gable,CompShg,MetalSd,MetalSd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,0.0,1376.0,1376.0,GasA,Ex,Y,SBrkr,1376.0,,219.3449985628468,,0.0,0.0,,1.0,3.0,,Gd,,Mod,1.0,TA,BuiltIn,,Fin,,,TA,TA,Y,,177.0,0.0,0.0,0.0,0.0,,,,-952.6390460884834,7.0,2009.0,WD ,Normal,280750
1049.0,527454120.0,,RL,24.0,2529.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7.0,6.0,1977.0,,Gable,CompShg,Plywood,Brk Cmn,,,TA,TA,CBlock,Gd,TA,No,ALQ,2755.473145268896,Unf,0.0,677.0,1055.0,GasA,Fa,Y,SBrkr,1055.0,0.0,0.0,1055.0,0.0,0.0,2.0,0.0,2.0,1.0,TA,4.0,Typ,0.0,,Attchd,1977.0,Unf,-1.315733576802787,440.0,TA,TA,Y,0.0,38.0,0.0,0.0,0.0,203.811407905338,,,,0.0,9.0,2008.0,WD ,Normal,148500
600.0,534275060.0,20.0,RL,60.0,7436.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4.0,7.0,1960.0,1960.0,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,TA,TA,No,ALQ,734.0,Unf,0.0,160.0,894.0,GasA,Gd,Y,SBrkr,894.0,0.0,0.0,894.0,,,1.0,0.0,2.0,1.0,TA,,Typ,,Po,Detchd,1988.0,Unf,2.0,396.0,TA,TA,Y,0.0,,0.0,360.0,,0.0,,GdWo,,0.0,8.0,2009.0,WD ,Normal,141500
1272.0,535453040.0,20.0,RL,,8000.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5.0,5.0,1962.0,,Gable,CompShg,BrkFace,MetalSd,,,TA,TA,CBlock,TA,TA,No,BLQ,520.0,Rec,,188.0,1027.0,GasA,TA,Y,SBrkr,1027.0,0.0,0.0,,2.7106350564680675,1.0,1.0,-2.590292911422506,3.0,1.0,TA,6.0,Typ,0.0,,Attchd,1962.0,Unf,1.0,299.0,TA,TA,Y,0.0,438.7841976426425,0.0,0.0,0.0,0.0,,,,0.0,11.0,2008.0,WD ,Normal,125900
2704.0,,30.0,RL,50.0,5220.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1Story,14.751257997889553,3.0,1936.0,1950.0,Gable,CompShg,Wd Sdng,Wd Shng,,,TA,TA,BrkTil,TA,TA,No,Unf,2755.473145268896,Unf,,830.0,,GasA,Gd,Y,SBrkr,879.0,0.0,0.0,879.0,0.0,,1.0,0.0,2.0,1.0,TA,4.0,Typ,0.0,,Detchd,,Unf,1.0,180.0,TA,TA,P,0.0,,0.0,0.0,0.0,0.0,,,,,1.0,2006.0,WD ,Normal,80000
,528222060.0,60.0,RL,72.0,8229.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6.0,5.0,2007.0,2007.0,Gable,CompShg,VinylSd,VinylSd,Stone,-864.7752845438217,Gd,TA,PConc,Gd,TA,Av,Unf,,Unf,0.0,752.0,752.0,GasA,Ex,Y,SBrkr,752.0,752.0,,1504.0,0.0,,2.0,1.0,3.0,1.0,Gd,,Typ,0.0,,Attchd,2007.0,Fin,2.0,440.0,TA,TA,Y,-565.6890344682714,32.0,0.0,,318.7085713136571,0.0,,,,0.0,,2001.3521500380748,New,Partial,166000
1558.0,911226010.0,,C (all),120.0,18000.0,Grvl,,Reg,Low,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,3.0,-0.6911419739603089,2144.8843412421943,,Gable,CompShg,MetalSd,MetalSd,,0.0,Fa,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,894.0,894.0,GasA,TA,Y,SBrkr,,0.0,,894.0,0.0,0.0,1.0,0.0,,1.0,TA,6.0,Typ,0.0,,Detchd,2095.350655759494,RFn,3.0,1248.0,TA,TA,Y,0.0,,0.0,0.0,0.0,203.811407905338,,,Shed,560.0,,,ConLD,Normal,81000
,,20.0,FV,72.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8.0,,,2007.0,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,0.0,1314.0,1338.0,GasA,Ex,Y,SBrkr,1338.0,,0.0,1338.0,,-1.3730526560966416,2.0,,3.0,1.0,Gd,6.0,Typ,0.0,,Attchd,2007.0,RFn,-1.315733576802787,598.0,TA,TA,Y,0.0,,0.0,0.0,0.0,,,,,0.0,,2007.0,New,Partial,208900
2772.0,907131070.0,236.69963311043773,RL,,8685.0,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,,,1998.0,,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,846.0,Unf,0.0,,1425.0,GasA,Ex,Y,SBrkr,1425.0,0.0,,1425.0,1.0,0.0,2.0,,3.0,1.0,TA,5.0,Typ,0.0,,Attchd,1998.0,RFn,2.0,591.0,TA,TA,Y,0.0,130.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,2006.0,WD ,Normal,193000
,-222947342.79569328,60.0,RL,,,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7.0,5.0,2002.0,,Gable,CompShg,VinylSd,VinylSd,,-864.7752845438217,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,840.0,,GasA,Ex,Y,SBrkr,840.0,880.0,,1720.0,0.0,0.0,2.0,1.0,3.0,1.0,Gd,7.0,Typ,1.0,Gd,BuiltIn,2002.0,Fin,2.0,400.0,TA,TA,Y,138.0,48.0,0.0,,,0.0,,,,0.0,7.0,2008.0,WD ,Normal,188000
1874.0,534178010.0,20.0,RL,,10800.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,,5.0,2144.8843412421943,1963.0,Gable,CompShg,HdBoard,HdBoard,BrkFace,203.0,TA,TA,CBlock,TA,TA,No,BLQ,617.0,Rec,,171.0,1052.0,GasA,TA,Y,SBrkr,1052.0,0.0,0.0,1052.0,1.0,0.0,1.0,0.0,3.0,0.07080911276974289,TA,,Typ,4.144696113504013,,Attchd,,Fin,1.0,,TA,TA,Y,0.0,133.0,0.0,0.0,,,,,,,2.0,2007.0,COD,Normal,127000
2638.0,902101050.0,50.0,RM,-55.18869558464736,9600.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5.0,-0.6911419739603089,1948.0,1950.0,Gable,CompShg,MetalSd,MetalSd,Stone,264.0,TA,TA,CBlock,TA,TA,No,Rec,276.0,Unf,,936.0,3085.6618268834054,GasA,Gd,Y,FuseA,1226.0,442.0,0.0,1668.0,1.0,0.0,,0.0,3.0,1.0,TA,6.0,Typ,0.0,,Detchd,2095.350655759494,Unf,1.0,240.0,TA,TA,Y,0.0,0.0,140.0,0.0,0.0,0.0,,,,0.0,,2006.0,WD ,Normal,135000
2115.0,906403060.0,60.0,RL,,,Pave,,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7.0,5.0,1988.0,1988.0,Gable,CompShg,HdBoard,HdBoard,BrkFace,360.0,Gd,TA,PConc,Gd,TA,No,GLQ,608.0,LwQ,321.0,0.0,,GasA,Ex,Y,SBrkr,946.0,927.0,,1873.0,1.0,,2.0,,,1.0,Gd,7.0,Typ,1.0,TA,Attchd,,RFn,2.0,-552.634710892858,TA,TA,Y,108.0,48.0,0.0,120.23988456242498,144.0,,,GdPrv,,0.0,,2007.0,WD ,Normal,207000
,528142010.0,,RL,103.0,,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8.0,5.0,2005.0,2006.0,Gable,CompShg,CemntBd,CmentBd,,,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,0.0,2615.2800830648284,1209.0,GasA,Ex,Y,SBrkr,1209.0,2493.05708679315,,2253.0,,0.0,2.0,1.0,3.0,1.0,Ex,8.0,Typ,4.144696113504013,Gd,Attchd,2005.0,Fin,2.0,575.0,TA,TA,Y,243.0,142.0,0.0,0.0,0.0,0.0,,,,0.0,7.0,,New,Partial,344133
2653.0,902204120.0,,RM,50.0,6000.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5.0,-0.6911419739603089,,1950.0,Gable,CompShg,MetalSd,MetalSd,BrkFace,,TA,Gd,PConc,TA,TA,No,Unf,0.0,Unf,,816.0,816.0,GasA,Ex,Y,SBrkr,816.0,,0.0,1566.0,0.0,0.0,1.0,,5.0,,Gd,7.0,Typ,,,Detchd,,Unf,2.0,,TA,TA,Y,,0.0,-297.1087925026089,0.0,,0.0,,MnPrv,,0.0,22.47493684790312,2006.0,WD ,Normal,139000
2121.0,907125120.0,20.0,RL,65.0,8775.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5.0,5.0,,1994.0,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Gd,TA,No,GLQ,495.0,Unf,0.0,495.0,,GasA,Gd,Y,SBrkr,990.0,0.0,,990.0,,0.0,1.0,0.0,,1.0,TA,5.0,Typ,0.0,,Attchd,,Unf,1.0,299.0,TA,TA,Y,0.0,64.0,0.0,0.0,0.0,0.0,,,,,4.0,2007.0,WD ,Normal,126000
1092.0,,,RL,,7301.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,,6.0,2007.0,,Gable,CompShg,VinylSd,VinylSd,Stone,176.0,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,0.0,,1350.0,GasA,Ex,Y,SBrkr,1358.0,0.0,0.0,1358.0,1.0,0.0,,0.0,2.0,,Gd,,Typ,1.0,Gd,Attchd,2008.0,RFn,,484.0,TA,TA,Y,192.0,26.0,0.0,0.0,,0.0,,,,,11.0,2008.0,New,Partial,217300
,527451180.0,160.0,RM,,1680.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6.0,5.0,,1971.0,Gable,CompShg,HdBoard,HdBoard,BrkFace,504.0,TA,TA,CBlock,TA,TA,No,Rec,,Unf,0.0,327.0,483.0,GasA,TA,Y,SBrkr,,504.0,0.0,987.0,,0.0,-1.3212244650712417,,2.0,1.0,TA,-1.138912693065178,Typ,0.0,,Detchd,1971.0,Unf,,264.0,TA,TA,Y,275.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,2010.0,COD,Normal,96000
1968.0,535457040.0,90.0,RL,80.0,8000.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,Duplex,1Story,5.0,,1961.0,1961.0,Gable,CompShg,BrkFace,BrkFace,,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1800.0,1800.0,GasA,Ex,N,SBrkr,1800.0,0.0,0.0,1800.0,2.7106350564680675,0.0,2.0,0.0,,,TA,,Typ,0.0,,,,,,0.0,,,Y,0.0,,0.0,120.23988456242498,0.0,0.0,,,,0.0,,2007.0,WD ,Normal,141000
2496.0,532378130.0,20.0,RL,-55.18869558464736,8020.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5.0,6.0,1964.0,1964.0,Gable,CompShg,HdBoard,HdBoard,,,TA,TA,CBlock,TA,TA,No,ALQ,644.0,Unf,0.0,2615.2800830648284,912.0,GasA,TA,N,SBrkr,912.0,0.0,0.0,912.0,,0.0,1.0,0.0,,1.0,TA,6.0,Typ,0.0,,,,,0.0,0.0,,,Y,0.0,0.0,0.0,0.0,318.7085713136571,0.0,,GdWo,,0.0,4.0,2006.0,WD ,Normal,124000
810.0,906226090.0,90.0,RL,,7018.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,2Story,,,1979.0,1858.6931098686312,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,Slab,,,,,0.0,,0.0,,,GasA,TA,Y,SBrkr,1114.0,1114.0,0.0,2228.0,0.0,,2.0,0.0,6.0,2.0,TA,,Typ,0.0,,Detchd,1979.0,Unf,,,TA,TA,Y,73.0,0.0,0.0,120.23988456242498,,0.0,,,,0.0,6.0,2009.0,WD ,Alloca,147983
1339.0,,,RM,,6000.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6.0,5.0,1939.0,1950.0,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,TA,TA,No,LwQ,264.0,Unf,0.0,475.0,739.0,GasA,Ex,Y,SBrkr,874.0,468.0,219.3449985628468,1342.0,,0.0,2.0,0.0,,2.0,TA,,Typ,,Gd,Detchd,1939.0,Unf,1.0,240.0,TA,TA,Y,0.0,,0.0,,318.7085713136571,0.0,,,,0.0,4.0,,WD ,Normal,105000
,908229020.0,30.0,RL,-55.18869558464736,4060.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Feedr,Norm,1Fam,1Story,5.0,8.0,1922.0,1950.0,Gable,CompShg,Wd Sdng,Wd Sdng,,-864.7752845438217,TA,TA,PConc,Fa,TA,No,Unf,,Unf,0.0,,864.0,GasA,Ex,Y,SBrkr,864.0,0.0,0.0,864.0,2.7106350564680675,0.0,1.0,0.0,,,TA,,Typ,,,,2095.350655759494,,,0.0,,,Y,0.0,96.0,0.0,0.0,,,,,,0.0,7.0,,WD ,Normal,99900
1011.0,527208010.0,60.0,RL,101.0,13543.0,Pave,,IR1,HLS,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,2Story,,5.0,2005.0,2005.0,Gable,CompShg,VinylSd,VinylSd,Stone,130.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,2755.473145268896,Unf,0.0,1152.0,1168.0,GasA,Ex,Y,SBrkr,,,,2500.0,0.0,,,1.0,5.0,1.0,Ex,9.0,Typ,1.0,Gd,BuiltIn,2005.0,Fin,3.0,,TA,TA,Y,192.0,32.0,0.0,0.0,0.0,0.0,,,,0.0,,,WD ,Normal,355000
2396.0,528142110.0,20.0,RL,90.0,,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9.0,,,2004.0,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1274.0,Unf,0.0,,1896.0,GasA,Ex,Y,SBrkr,,0.0,219.3449985628468,1944.0,1.0,0.0,2.0,0.0,3.0,,Ex,8.0,Typ,4.144696113504013,Ex,Attchd,2095.350655759494,Fin,3.0,708.0,TA,TA,Y,,175.0,0.0,,0.0,0.0,,,,0.0,11.0,,WD ,Normal,360000
189.0,902402130.0,70.0,RM,60.0,7740.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,,7.0,1910.0,1950.0,Gable,CompShg,VinylSd,VinylSd,,-864.7752845438217,TA,TA,CBlock,Fa,TA,No,Unf,2755.473145268896,Unf,0.0,622.0,622.0,GasA,Gd,Y,SBrkr,741.0,2493.05708679315,0.0,,,0.0,1.0,,3.0,1.0,TA,6.0,Typ,,,Detchd,1966.0,Unf,2.0,,TA,TA,Y,0.0,0.0,0.0,0.0,168.0,0.0,,,,,6.0,,WD ,Normal,125500
,-222947342.79569328,,RM,55.0,,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4.0,7.0,1910.0,2004.0,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,TA,Fa,No,Unf,0.0,Unf,0.0,576.0,,GasA,Gd,Y,SBrkr,792.0,348.0,0.0,,,0.0,1.0,0.0,3.0,1.0,TA,7.0,Min2,,,,,,,0.0,,,N,0.0,160.0,0.0,0.0,0.0,0.0,,,,0.0,6.0,2010.0,WD ,Normal,96500
2060.0,905105170.0,,RL,,8398.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5.0,,,,Gable,CompShg,MetalSd,MetalSd,BrkFace,,TA,Gd,CBlock,TA,TA,No,LwQ,,BLQ,529.0,,943.0,GasA,TA,Y,SBrkr,943.0,0.0,,943.0,1.0,0.0,1.0,0.0,2.0,1.0,TA,,Typ,0.0,,Detchd,,Unf,2.0,528.0,TA,TA,Y,,,0.0,0.0,0.0,0.0,,,,0.0,6.0,2007.0,WD ,Normal,134500
44.0,528138060.0,,RL,70.0,10171.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7.0,5.0,,1858.6931098686312,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,No,GLQ,2.0,Unf,,1515.0,,GasA,Ex,Y,SBrkr,1535.0,0.0,0.0,1535.0,,,2.0,0.0,3.0,1.0,Gd,7.0,Typ,0.0,,Attchd,2004.0,RFn,2.0,,TA,TA,Y,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,2010.0,WD ,Normal,214000
88.0,532377100.0,20.0,RL,,7500.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5.0,5.0,1963.0,1963.0,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,TA,TA,No,ALQ,,Unf,,216.0,,GasA,Fa,Y,SBrkr,1040.0,2493.05708679315,0.0,1040.0,,0.0,1.0,1.0,3.0,1.0,TA,,Typ,4.144696113504013,,Attchd,1963.0,Fin,1.0,308.0,TA,TA,Y,-565.6890344682714,0.0,220.0,,,,,MnPrv,,0.0,6.0,2010.0,WD ,Normal,133000
2012.0,903228080.0,50.0,RM,60.0,6000.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6.0,6.0,1941.0,1950.0,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,Gd,BrkTil,TA,Gd,No,ALQ,375.0,Unf,0.0,360.0,735.0,GasA,Ex,Y,SBrkr,869.0,349.0,,1218.0,0.0,1.0,1.0,0.0,3.0,1.0,TA,,Typ,1.0,Gd,Detchd,2003.0,Unf,2.0,440.0,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,,,,,0.0,3.0,2007.0,WD ,Normal,131000
